"timestamp","ip","protocol","port","hostname","tag","asn","geo","region","city","naics","sic","http","http_code","http_reason","content_type","connection","www_authenticate","set_cookie","server","content_length","transfer_encoding","http_date"
"2022-09-19 00:57:47","197.15.105.36","tcp",8081,,"http-redirect,iot",37671,"TN","TUNIS","TUNIS",517311,,,200,"OK","text/html",,,1577,,,,
"2022-09-19 00:57:57","196.235.185.110","tcp",8081,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",400,"Bad Request","text/html; charset=iso-8859-1","close",,,"Apache",362,,"2022-09-19 00:57:49"
"2022-09-19 00:58:10","197.240.254.116","tcp",8081,,"http",37705,"TN","SOUSSE","SOUSSE",,,"HTTP/1.0",302,"Redirection",,"close",,"session=449874ef3a5d58cc075b36bf1a4422db; path=/","BlueServer/5.6.1.0",0,,"2022-09-18 23:58:10"
"2022-09-19 00:58:16","41.230.216.114","tcp",8081,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.0",503,"Service Unavailable","text/html","close",,,,,,
"2022-09-19 00:58:18","197.14.113.52","tcp",8081,,"http",37705,"TN","KAIROUAN","KAIROUAN",517311,,"HTTP/1.1",400,"Bad Request","text/html; charset=iso-8859-1","close",,,"Apache",362,,"2022-09-19 00:58:10"
"2022-09-19 00:58:24","196.234.124.230","tcp",8081,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",200,"OK","text/html;charset=UTF-8",,,,"Apache-Coyote/1.1",,"chunked","2022-09-19 00:58:19"
"2022-09-19 00:58:29","102.157.153.11","tcp",8081,,"http",37705,"TN","TUNIS","BELLEVUE",,,"HTTP/1.1",404,"Not Found","text/html","close",,,"App-webs/",176,,"2022-09-19 01:55:07"
"2022-09-19 00:58:31","41.228.33.163","tcp",8081,,"http",37693,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",400,"Bad Request","text/html; charset=iso-8859-1","close",,,"Apache",362,,"2022-09-19 00:56:53"
"2022-09-19 00:59:00","41.228.18.175","tcp",8081,,"http",37693,"TN","SFAX","SFAX",517311,,"HTTP/1.1",400,"Bad Request","text/html; charset=iso-8859-1","close",,,"Apache",427,,"2022-09-19 00:58:57"
"2022-09-19 00:59:04","197.3.7.106","tcp",8081,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",503,"Service Unavailable","text/html","close",,,,,,
"2022-09-19 00:59:27","197.25.221.125","tcp",8081,,"http",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",400,"Bad Request","text/html; charset=iso-8859-1","close",,,"Apache",426,,"2022-09-19 00:59:26"
"2022-09-19 00:59:29","41.225.17.126","tcp",8081,,"http",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,,"text/html;charset=UTF-8",,,,,,"chunked","2022-09-19 00:14:10"
"2022-09-19 00:59:30","197.15.252.33","tcp",8081,,"http",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",400,"Bad Request","text/html; charset=iso-8859-1","close",,,"Apache",427,,"2022-09-18 23:11:53"
"2022-09-19 00:59:31","41.231.61.138","tcp",8081,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",301,"Redirection","text/html","Keep-Alive",,,,457,,"2022-09-19 00:59:29"
"2022-09-19 00:59:34","41.226.21.11","tcp",8081,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",404,"Not Found","text/html","close",,,"lua-httpd",,"chunked",
"2022-09-19 00:59:43","41.228.14.44","tcp",8081,,"http",37693,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","close",,,,25731,,"2022-09-19 02:18:30"
"2022-09-19 00:59:51","197.3.0.133","tcp",8081,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.0",405,"Method Not Allowed",,,,,,,,
"2022-09-19 01:00:18","197.3.122.135","tcp",8081,,"http",37705,"TN","NABEUL","NABEUL",517311,,"HTTP/1.1",400,"Bad Request","text/html; charset=iso-8859-1","close",,,"Apache",362,,"2022-09-19 01:00:15"
"2022-09-19 01:00:21","41.224.46.226","tcp",8081,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",404,,"text/html;charset=utf-8",,,,,431,,"2022-09-19 00:36:53"
"2022-09-19 01:55:29","41.224.246.164","tcp",87,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.0",200,"OK","text/html",,,,"Camera Web Server/1.0",1681,,
"2022-09-19 01:59:17","196.235.122.136","tcp",87,,"http",37492,"TN","LA MANOUBA","SIDI ALI EL HATTAB",517312,,"HTTP/1.1",404,"Not Found","text/html","close",,,"App-webs/",176,,"2022-09-19 02:53:32"
"2022-09-19 01:59:23","197.13.2.170","tcp",87,,"http",37504,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",503,"Service Unavailable","text/html; charset=UTF-8","close",,,,6868,,
"2022-09-19 02:00:17","196.234.197.252","tcp",87,,"http,iot",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,"DNVRS-Webs",480,,"2022-09-19 04:00:16"
"2022-09-19 02:01:08","197.2.222.56","tcp",87,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","close",,,"App-webs/",480,,"2070-01-02 13:32:43"
"2022-09-19 04:19:48","41.230.64.191","tcp",82,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK",,,,,,18,,
"2022-09-19 04:19:53","197.2.162.236","tcp",82,,"http",37705,"TN","TUNIS","LA GOULETTE",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:20:29","102.156.95.94","tcp",82,,"http",37705,"TN","NABEUL","SOLIMAN",,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:22:10","41.228.174.123","tcp",82,,"http,iot",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.0",302,"Redirect","text/html",,,,"DVRDVS-Webs",,,"2022-09-19 05:19:21"
"2022-09-19 04:22:11","196.235.9.81","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2836,,
"2022-09-19 04:22:11","102.159.80.117","tcp",82,,"http",37705,"TN","TUNIS","TUNIS",,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:22:12","197.2.158.110","tcp",82,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:22:19","41.228.174.123","tcp",82,,"http-redirect,iot",37492,"TN","TUNIS","TUNIS",517311,,,200,"OK","text/html",,,1577,,,,"2022-09-19 05:19:30"
"2022-09-19 04:23:33","102.159.77.13","tcp",82,,"http,iot",37705,"TN","MONASTIR","MONASTIR",,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,"DNVRS-Webs",480,,"2022-09-19 06:23:32"
"2022-09-19 04:23:39","102.159.241.124","tcp",82,,"http",37705,"TN","TUNIS","CARTHAGE",,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2836,,
"2022-09-19 04:23:41","41.225.230.201","tcp",82,,"http",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",404,"Not Found","text/html","close",,,"App-webs/",176,,"2022-09-19 05:23:40"
"2022-09-19 04:23:42","41.224.15.98","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",302,"Found","text/html; charset=UTF-8",,,"laravel_session=eyJpdiI6IkR1Rm80YmdJTGJpYW5FZ25VcVhGMVE9PSIsInZhbHVlIjoiZk9TRnlBN0pxV2w4ZUhZdExxb2xPdzV5RDJWd1p5dG5KaWdrSEhQRkYrQ0pNbDVMejJyTWM4a2dBZzNCNFpJclphSXlubkg4ZVwvTFZBV3p0b01DY1R3PT0iLCJtYWMiOiJhMWE2MWJkZTYzZWI2MzljMTNhMWNjYjQ2ZWRmNzYxMzI2OWYzZTc3ZDI4ZjFlNWY3NzI3MzBlZmZhMjAzZDExIn0%3D; expires=Mon, 19-Sep-2022 06:23:42 GMT; Max-Age=7200; path=/; httponly","Apache/2.4.25 (Win32) OpenSSL/1.0.2j PHP/5.6.30",356,,"2022-09-19 04:23:42"
"2022-09-19 04:24:15","197.0.255.73","tcp",82,,"http",37705,"TN","SOUSSE","SOUSSE",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:24:15","197.3.101.83","tcp",82,,"http",37705,"TN","BEN AROUS","BEN AROUS",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2836,,
"2022-09-19 04:24:37","196.179.253.120","tcp",82,,"http",37693,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,"OK","text/html",,,,"Apache/2.4.9 (Win32) PHP/5.5.12",0,,"2022-09-19 04:24:37"
"2022-09-19 04:24:37","197.240.63.53","tcp",82,,"http",37705,"TN","KEBILI","KEBILI",,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:24:38","197.244.195.82","tcp",82,,"http",37705,"TN","TUNIS","TUNIS",,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:24:38","102.156.13.22","tcp",82,,"http",37705,"TN","TUNIS","TUNIS",,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:24:53","41.226.19.227","tcp",82,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK",,,,,,18,,
